a̱o,departamento,provincia,municipio,nivel,vuelta,coalicion,partido_lider,partido,siglas
1962,BARAHONA,BARANONA,ENRRIQUILLO,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,BARAHONA,BARANONA,ENRRIQUILLO,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,BARAHONA,BARANONA,ENRRIQUILLO,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,BARAHONA,INDEPENDENCIA,DUVERGE,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,BARAHONA,INDEPENDENCIA,DUVERGE,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,BARAHONA,INDEPENDENCIA,DUVERGE,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,BARAHONA,INDEPENDENCIA,DUVERGE,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,BARAHONA,INDEPENDENCIA,DUVERGE,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,BARAHONA,INDEPENDENCIA,DUVERGE,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,BARAHONA,INDEPENDENCIA,DUVERGE,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,BARAHONA,INDEPENDENCIA,DUVERGE,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,BARAHONA,INDEPENDENCIA,DUVERGE,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,BARAHONA,INDEPENDENCIA,DUVERGE,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,BARAHONA,INDEPENDENCIA,DUVERGE,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,BARAHONA,INDEPENDENCIA,DUVERGE,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,BARAHONA,INDEPENDENCIA,DUVERGE,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,BARAHONA,INDEPENDENCIA,DUVERGE,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,BARAHONA,INDEPENDENCIA,DUVERGE,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,BARAHONA,INDEPENDENCIA,DUVERGE,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,BARAHONA,INDEPENDENCIA,JIMANI,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,BARAHONA,INDEPENDENCIA,JIMANI,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,BARAHONA,INDEPENDENCIA,JIMANI,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,BARAHONA,INDEPENDENCIA,JIMANI,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,BARAHONA,INDEPENDENCIA,JIMANI,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,BARAHONA,INDEPENDENCIA,JIMANI,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,BARAHONA,INDEPENDENCIA,JIMANI,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,BARAHONA,INDEPENDENCIA,JIMANI,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,BARAHONA,INDEPENDENCIA,JIMANI,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,BARAHONA,INDEPENDENCIA,JIMANI,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,BARAHONA,INDEPENDENCIA,JIMANI,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,BARAHONA,INDEPENDENCIA,JIMANI,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,BARAHONA,INDEPENDENCIA,JIMANI,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,BARAHONA,INDEPENDENCIA,JIMANI,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,BARAHONA,INDEPENDENCIA,JIMANI,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,BARAHONA,INDEPENDENCIA,JIMANI,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,BARAHONA,INDEPENDENCIA,LA DESCUBIERTA,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,BARAHONA,INDEPENDENCIA,LA DESCUBIERTA,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,BARAHONA,INDEPENDENCIA,LA DESCUBIERTA,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,BARAHONA,INDEPENDENCIA,LA DESCUBIERTA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,BARAHONA,INDEPENDENCIA,LA DESCUBIERTA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,BARAHONA,INDEPENDENCIA,LA DESCUBIERTA,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,BARAHONA,INDEPENDENCIA,LA DESCUBIERTA,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,BARAHONA,INDEPENDENCIA,LA DESCUBIERTA,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,BARAHONA,INDEPENDENCIA,LA DESCUBIERTA,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,BARAHONA,INDEPENDENCIA,LA DESCUBIERTA,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,BARAHONA,INDEPENDENCIA,LA DESCUBIERTA,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,BARAHONA,INDEPENDENCIA,LA DESCUBIERTA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,BARAHONA,INDEPENDENCIA,LA DESCUBIERTA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,BARAHONA,INDEPENDENCIA,LA DESCUBIERTA,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,BARAHONA,INDEPENDENCIA,LA DESCUBIERTA,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,BARAHONA,INDEPENDENCIA,LA DESCUBIERTA,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,BARAHONA,PEDERNALES,OVIEDO,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,BARAHONA,PEDERNALES,OVIEDO,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,BARAHONA,PEDERNALES,OVIEDO,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,BARAHONA,PEDERNALES,OVIEDO,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,BARAHONA,PEDERNALES,OVIEDO,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,BARAHONA,PEDERNALES,OVIEDO,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,BARAHONA,PEDERNALES,OVIEDO,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,BARAHONA,PEDERNALES,OVIEDO,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,BARAHONA,PEDERNALES,OVIEDO,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,BARAHONA,PEDERNALES,OVIEDO,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,BARAHONA,PEDERNALES,OVIEDO,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,BARAHONA,PEDERNALES,OVIEDO,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,BARAHONA,PEDERNALES,OVIEDO,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,BARAHONA,PEDERNALES,OVIEDO,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,BARAHONA,PEDERNALES,OVIEDO,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,BARAHONA,PEDERNALES,OVIEDO,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,BARAHONA,PEDERNALES,PEDERNALES,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,BARAHONA,PEDERNALES,PEDERNALES,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,BARAHONA,PEDERNALES,PEDERNALES,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,BARAHONA,PEDERNALES,PEDERNALES,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,BARAHONA,PEDERNALES,PEDERNALES,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,BARAHONA,PEDERNALES,PEDERNALES,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,BARAHONA,PEDERNALES,PEDERNALES,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,BARAHONA,PEDERNALES,PEDERNALES,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,BARAHONA,PEDERNALES,PEDERNALES,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,BARAHONA,PEDERNALES,PEDERNALES,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,BARAHONA,PEDERNALES,PEDERNALES,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,BARAHONA,PEDERNALES,PEDERNALES,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,BARAHONA,PEDERNALES,PEDERNALES,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,BARAHONA,PEDERNALES,PEDERNALES,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,BARAHONA,PEDERNALES,PEDERNALES,OTRAS,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,BARAHONA,PEDERNALES,PEDERNALES,OTRAS,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,LA VEGA,PROVINCIA DUARTE,CASTILLO,NACIONAL,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,LA VEGA,PROVINCIA DUARTE,CASTILLO,NACIONAL,NA,NA,NA,PARTIDO NACIONAL,NA
1962,LA VEGA,PROVINCIA DUARTE,CASTILLO,NACIONAL,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,LA VEGA,PROVINCIA DUARTE,CASTILLO,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,LA VEGA,PROVINCIA DUARTE,CASTILLO,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,LA VEGA,PROVINCIA DUARTE,CASTILLO,NACIONAL,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
1962,LA VEGA,PROVINCIA DUARTE,CASTILLO,NACIONAL,NA,NA,NA,PARTIDO UNION CIVICA NACIONAL,NA
1962,LA VEGA,PROVINCIA DUARTE,CASTILLO,NACIONAL,NA,NA,NA,PARTIDO VANGUARDIA REVOLUCIONARIA DOMINICANA,NA
1962,LA VEGA,PROVINCIA DUARTE,CASTILLO,OTRAS,NA,NA,NA,PARTIDO ALIANZA SOCIAL DEMOCRATA,NA
1962,LA VEGA,PROVINCIA DUARTE,CASTILLO,OTRAS,NA,NA,NA,PARTIDO NACIONAL,NA
1962,LA VEGA,PROVINCIA DUARTE,CASTILLO,OTRAS,NA,NA,NA,PARTIDO NACIONALISTA REVOCIONARIO DEMOCRATA,NA
1962,LA VEGA,PROVINCIA DUARTE,CASTILLO,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO,NA
1962,LA VEGA,PROVINCIA DUARTE,CASTILLO,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO DOMINICANO AUTENTICO,NA
1962,LA VEGA,PROVINCIA DUARTE,CASTILLO,OTRAS,NA,NA,NA,PARTIDO REVOLUCIONARIO SOCIAL CRISTIANO,NA
